run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
880274fd5bc24daba0e986697b907825,FINISHED,2026-07-14 16:51:11.349000+00:00,2026-07-14 16:51:11.898000+00:00,0.19662202380952382,0.9949748743718593,0.2222222222222222,0.0,0.25,0.21052631578947367,0.0,0.0,0.565,0.19335879552505444,32.680554919992574,0.8038830632096124,0.2222222222222222,0.1,0.36363636363636365,0.020388600998558104,0.2222222222222222,0.23392094017094017,0.41026168753630515,0.0,0.0,38.37014899996575,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.005292705365436975,cic-malmem,48,400,5,0.7824279936868144,classical,-1,0.7465447373174767,lightgbm,,,,,,,,,,lightgbm-multiclass-nc5,ca2d5bdeefb1404b971af0881703d888
9d36ebce528f4af78f5ce5685a7ae198,FINISHED,2026-07-14 16:52:36.639000+00:00,2026-07-14 16:52:37.052000+00:00,0.21309523809523812,0.9950248756218906,0.15384615384615385,0.2857142857142857,0.0,0.14285714285714285,0.13333333333333333,0.0,0.58,0.204338900494635,37.31673592800507,0.8303649680160687,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.023208860016893595,0.14285714285714285,0.24254271409283784,0.42666248725361944,0.0,0.0,47.31949506700039,0.16666666666666666,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.01942099825171803,cic-malmem,90,450,5,0.6739417822102108,classical,-1,0.8186841117373118,lightgbm,,,,,,,,,,lightgbm-multiclass-nc5,ca2d5bdeefb1404b971af0881703d888
530af2ad2835481bb4708a71c06bc97a,FINISHED,2026-07-14 16:52:37.089000+00:00,2026-07-14 16:52:44.842000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1755545634920635,0.56,0.01411571533379968,0.3905236644713505,0.025614964655610518,0.19389452717292474,0.0009569266931161252,0.019852803542579373,0.024719898238523812,0.674005968824375,1.123538737220224,0.059049433806885945,0.4920121879813688,0.0038218673784285785,0.027441708558611628,0.038800079596694556,0.011401754250991351,0.16949941580190286,,,,,,multiclass,,cic-malmem,,,5,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc5,
7d0b952156b14d3587c5148cd8ef71ea,FINISHED,2026-07-14 16:52:39.279000+00:00,2026-07-14 16:52:39.576000+00:00,0.1603174603174603,0.9615384615384616,0.18181818181818182,0.0,0.26666666666666666,0.0,0.0,0.0,0.555,0.16377580752580753,0.03938516101334244,0.719869734963942,0.14285714285714285,0.2222222222222222,0.0,0.003576745977625251,0.0,0.19539742664742665,0.37898535422490803,0.18181818181818182,0.1111111111111111,2.086113009019755,0.26666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,5,,classical,-1,,svm,,,,balanced,6.567747428648914,1.5346125874533842,,,,svm-multiclass-nc5,530af2ad2835481bb4708a71c06bc97a
52862b19ce244cf9bf9e123d181cd0fa,FINISHED,2026-07-14 16:52:40.624000+00:00,2026-07-14 16:52:40.940000+00:00,0.17864583333333334,0.9803921568627451,0.0,0.0,0.15384615384615385,0.0,0.0,0.13333333333333333,0.56,0.1787412444581562,0.02744906797306612,0.7067231842383634,0.0,0.1111111111111111,0.3333333333333333,0.0034854839905165136,0.125,0.22459970584970587,0.3940223297648681,0.2,0.16666666666666666,0.971754900063388,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,multiclass,,cic-malmem,,,5,,classical,-1,,svm,,,,balanced,18.699721880025436,0.19891173186361968,,,,svm-multiclass-nc5,530af2ad2835481bb4708a71c06bc97a
cdc837731bec4a74b0b3da9494e10281,FINISHED,2026-07-14 16:52:42.080000+00:00,2026-07-14 16:52:42.383000+00:00,0.14754464285714286,0.9259259259259259,0.0,0.0,0.125,0.16666666666666666,0.0,0.18181818181818182,0.545,0.14458122895622896,0.08625629701418802,0.5684656959750831,0.125,0.13333333333333333,0.2222222222222222,0.005696180975064635,0.0,0.14629002463054186,0.34933938999694014,0.16666666666666666,0.0,1.002404450031463,0.26666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,5,,classical,-1,,svm,,,,balanced,40.851118882792626,9.91933193403293,,,,svm-multiclass-nc5,530af2ad2835481bb4708a71c06bc97a
6e620775d000492e93e3c13364759134,FINISHED,2026-07-14 16:52:43.294000+00:00,2026-07-14 16:52:43.743000+00:00,0.18732142857142858,0.9949748743718593,0.18181818181818182,0.0,0.3333333333333333,0.19047619047619047,0.0,0.0,0.56,0.17644435640666795,0.01974857202731073,0.650349876638375,0.0,0.3076923076923077,0.4444444444444444,0.0033436539815738797,0.0,0.1868371212121212,0.4044675122741952,0.14814814814814814,0.0,0.8431547759682871,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,multiclass,,cic-malmem,,,5,,classical,-1,,svm,,,,balanced,17.42888978115853,0.06777859354617165,,,,svm-multiclass-nc5,530af2ad2835481bb4708a71c06bc97a
62388555a6ab4cebbe0a3f5ecbe27d30,FINISHED,2026-07-14 16:52:44.517000+00:00,2026-07-14 16:52:44.825000+00:00,0.20394345238095238,0.9900990099009901,0.2222222222222222,0.0,0.14285714285714285,0.35294117647058826,0.0,0.0,0.58,0.18395444166265365,0.021161299955565482,0.724621352306112,0.0,0.32,0.3333333333333333,0.0030072719673626125,0.0,0.21634835752482812,0.42580373609584116,0.2,0.0,0.7142665510182269,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,5,,classical,-1,,svm,,,,balanced,53.599577657717745,0.036189050606568685,,,,svm-multiclass-nc5,530af2ad2835481bb4708a71c06bc97a
8a35c5cd0cee4e2c8eba0b2212286195,FINISHED,2026-07-14 16:52:49.958000+00:00,2026-07-14 18:21:38.290000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.15880456349206348,0.544,0.009068877404908613,0.4026168849594568,0.017060049943191637,0.13968242829452862,44.54996896632934,0.006859318105064459,53.638550625877464,0.6860495342291779,522.0651126355864,0.046950395225874554,126.30918738879065,193.83524475699522,0.026866390680072717,349.35594364879654,0.006633249580710805,0.1212980205252597,,,,,,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc6,
6e3d1777e94b4142a1275edf35dc867d,FINISHED,2026-07-14 17:07:50.861000+00:00,2026-07-14 17:07:51.135000+00:00,0.1628174603174603,0.9949748743718593,0.25,0.0,0.0,0.0,0.0,0.0,0.54,0.11195998600124493,305.90160865394864,0.7614738887969321,0.0,0.0,0.2222222222222222,153.00904523098143,0.0,0.15376506024096387,0.4278757246340185,0.0,0.0,441.93115407502046,0.21052631578947367,0.11363636363636363,,,,,,,,,,,,,,,,,,,479600.0,305.88356809999095,0.09442935422096753,153.00763154699234,0.0,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,1.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,8a35c5cd0cee4e2c8eba0b2212286195
03dc0eadfd6746c293c0084a410faa5a,FINISHED,2026-07-14 17:22:50.592000+00:00,2026-07-14 17:22:50.884000+00:00,0.14758928571428573,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.1104861111111111,304.04323279700475,0.640454657488648,0.0,0.0,0.4444444444444444,152.62199919199338,0.0,0.10577794771968854,0.3771273136207577,0.2222222222222222,0.0,442.76216300495435,0.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,479600.0,304.0298812240362,0.09776884084360651,152.62080725905253,0.0,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,8a35c5cd0cee4e2c8eba0b2212286195
d6399f148b314d62a5ea684c67a0c5e4,FINISHED,2026-07-14 17:38:39.266000+00:00,2026-07-14 17:38:39.544000+00:00,0.1652529761904762,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.555,0.13410310986742877,330.9207187810098,0.7166350590299978,0.0,0.17543859649122806,0.5,171.29294850799488,0.11764705882352941,0.1830820964749536,0.4129695380015849,0.0,0.0,446.13188302802155,0.0,0.10256410256410256,,,,,,,,,,,,,,,,,,,479600.0,330.9015622980078,0.11615765319776845,171.29143173398916,0.0,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,1.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,8a35c5cd0cee4e2c8eba0b2212286195
bf886bdb6c984c3db9bf7693712ea050,FINISHED,2026-07-14 17:57:29.204000+00:00,2026-07-14 17:57:29.672000+00:00,0.1642559523809524,0.9949748743718593,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.545,0.12212592190530663,356.2777011580183,0.6401335731916846,0.0,0.0,0.4,263.1755005439627,0.0,0.12083333333333332,0.3954234116229814,0.19047619047619047,0.0,510.14648035896244,0.0,0.14634146341463414,,,,,,,,,,,,,,,,,,,479600.0,356.25571191497147,0.09060344260746002,263.1733777669724,0.0,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,8a35c5cd0cee4e2c8eba0b2212286195
cd8dde0f30f545fc819bb05c15ccc324,FINISHED,2026-07-14 18:21:37.787000+00:00,2026-07-14 18:21:38.264000+00:00,0.15410714285714283,0.98989898989899,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.545,0.12781497374120715,449.63645685400115,0.6715504926386267,0.2,0.0,0.25,229.07673031004379,0.0,0.13495370370370371,0.3996884369179417,0.16129032258064516,0.0,769.3538827109733,0.35294117647058826,0.0,,,,,,,,,,,,,,,,,,,479600.0,449.61656175303506,0.12089335494562377,229.07487228797982,0.0,multiclass,,cic-malmem,,,6,,quantum,,,qsvm,,,,balanced,10.0,,6,0.408248290463863,iqp,qsvm-multiclass-nc6,8a35c5cd0cee4e2c8eba0b2212286195
7e96862c97c04549ad6b45ca0309a76c,FINISHED,2026-07-14 18:21:44.228000+00:00,2026-07-14 18:24:54.922000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.20541269841269844,0.571,0.020703470058918535,0.4166837828723208,0.011612177151030913,0.20712407659035134,0.07192123820082075,0.019412522742443226,0.5419100825960839,0.8189527146722586,35.84713852303103,0.03799499879017374,12.80308209722595,0.1798262916156091,0.025954610037352107,1.3508801817893983,0.007999999999999978,0.1996605886680783,,,,,,multiclass,,cic-malmem,,,6,,classical,-1,,random_forest,,,,,,,,,,random_forest-multiclass-nc6,
60db021af94f4f489ca43668e897b1cc,FINISHED,2026-07-14 18:22:45.380000+00:00,2026-07-14 18:22:45.962000+00:00,0.23801587301587301,0.9949748743718593,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.2,0.2857142857142857,0.585,0.2341356515659938,1.844275415991433,0.8475064340198901,0.2,0.23529411764705882,0.25,0.25304012501146644,0.23529411764705882,0.24944196428571427,0.4371120822943136,0.125,0.16666666666666666,58.69321318605216,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,multiclass,,cic-malmem,,600,6,,classical,-1,,random_forest,20,None,4,,,,,,,random_forest-multiclass-nc6,7e96862c97c04549ad6b45ca0309a76c
ae647f5def66459eaf46b32548a8644c,FINISHED,2026-07-14 18:23:11.120000+00:00,2026-07-14 18:23:11.639000+00:00,0.19709821428571428,0.9950248756218906,0.0,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.13333333333333333,0.0,0.57,0.20350582619019844,0.35656096297316253,0.8316395856043405,0.2857142857142857,0.3076923076923077,0.5,0.05005011399043724,0.0,0.21894964049976426,0.4121931153253005,0.0,0.15384615384615385,24.633779682044405,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,multiclass,,cic-malmem,,100,6,,classical,-1,,random_forest,29,None,7,,,,,,,random_forest-multiclass-nc6,7e96862c97c04549ad6b45ca0309a76c
c703fdb7075f43588b20aefb0963e99e,FINISHED,2026-07-14 18:23:48.566000+00:00,2026-07-14 18:23:49.047000+00:00,0.17827380952380953,1.0,0.0,0.0,0.11764705882352941,0.18181818181818182,0.0,0.125,0.56,0.1697501817712731,1.7824742519878782,0.7449295757669756,0.10526315789473684,0.13333333333333333,0.3333333333333333,0.22428148798644543,0.0,0.1737335581085581,0.4013130359622071,0.2,0.0,34.63285077502951,0.35294117647058826,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,500,6,,classical,-1,,random_forest,18,log2,1,,,,,,,random_forest-multiclass-nc6,7e96862c97c04549ad6b45ca0309a76c
11f32fec163d4b08afd017e426e31e0d,FINISHED,2026-07-14 18:24:29.335000+00:00,2026-07-14 18:24:29.791000+00:00,0.20443452380952382,0.9949748743718593,0.2,0.36363636363636365,0.13333333333333333,0.14285714285714285,0.0,0.0,0.57,0.19767565921691815,1.5397306800005026,0.8247360852781094,0.15384615384615385,0.2,0.36363636363636365,0.21426687703933567,0.0,0.20407196969696967,0.41600585415077257,0.0,0.0,38.259134870022535,0.21052631578947367,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,500,6,,classical,-1,,random_forest,25,None,3,,,,,,,random_forest-multiclass-nc6,7e96862c97c04549ad6b45ca0309a76c
8b1b877f7ac74b0ea1d8566f6888f528,FINISHED,2026-07-14 18:24:54.412000+00:00,2026-07-14 18:24:54.897000+00:00,0.20924107142857143,0.9849246231155779,0.0,0.375,0.2857142857142857,0.125,0.0,0.0,0.57,0.1932356245960079,1.2313595979940146,0.8459518926919775,0.13333333333333333,0.35294117647058826,0.2222222222222222,0.15749285405036062,0.18181818181818182,0.18942325036075036,0.41679482662900985,0.08695652173913043,0.0,23.016714102006517,0.13333333333333333,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,400,6,,classical,-1,,random_forest,8,log2,1,,,,,,,random_forest-multiclass-nc6,7e96862c97c04549ad6b45ca0309a76c
309816cb9e9c43d6bb3759e65719a210,FINISHED,2026-07-14 18:24:54.938000+00:00,2026-07-14 18:32:18.558000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.2244335317460317,0.583,0.03922522573145185,0.4314159224457126,0.02467034299929597,0.22347609049447287,0.010632034051673754,0.03757310017903929,82.96885742818058,0.8305916812823384,39.85262497978984,0.02022857411761443,7.798598510155455,0.022939924011006953,0.043048267303044147,48.182907143607736,0.017776388834631163,0.21869374162818592,,,,,,multiclass,,cic-malmem,,,6,,classical,-1,,xgboost,,,,,,,,,,xgboost-multiclass-nc6,
646d925c9eed47bfb1e38b4a284a4e5e,FINISHED,2026-07-14 18:29:22.312000+00:00,2026-07-14 18:29:23.082000+00:00,0.254265873015873,1.0,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.0,0.18181818181818182,0.15384615384615385,0.595,0.25487515956265955,214.02479095000308,0.8417077607661723,0.16666666666666666,0.16666666666666666,0.5,0.039425672963261604,0.0,0.26259539072039073,0.448057094267651,0.4,0.125,53.16904158896068,0.1111111111111111,0.4,,,,,,,,,,,,,,,,,,,,,,,0.1,multiclass,0.08352419818132008,cic-malmem,,300,6,0.64602296883627,classical,-1,0.8713329699701965,xgboost,11,,,,,,,,,xgboost-multiclass-nc6,309816cb9e9c43d6bb3759e65719a210
f6548dd032794551a1e4fa807dda2851,FINISHED,2026-07-14 18:30:00.724000+00:00,2026-07-14 18:30:01.351000+00:00,0.19709821428571428,0.9900990099009901,0.0,0.16666666666666666,0.0,0.125,0.15384615384615385,0.0,0.57,0.1972887646109472,1.951665767992381,0.8371887431496535,0.26666666666666666,0.2857142857142857,0.4444444444444444,0.014260426047258079,0.0,0.20073383520074697,0.4101129671673081,0.0,0.13333333333333333,35.55056784802582,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,multiclass,0.29088841078553596,cic-malmem,,350,6,0.6503830099500427,classical,-1,0.7020228276855585,xgboost,9,,,,,,,,,xgboost-multiclass-nc6,309816cb9e9c43d6bb3759e65719a210
f3f4c13ef2464798a3ff94c5fde53856,FINISHED,2026-07-14 18:30:43.852000+00:00,2026-07-14 18:30:44.322000+00:00,0.17678571428571427,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.56,0.16428403092006033,10.715756934019737,0.7933045930746323,0.2,0.11764705882352941,0.3076923076923077,0.03144272504141554,0.0,0.15969742063492065,0.4012929753489645,0.3076923076923077,0.0,31.628291332977824,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.06504856968981275,cic-malmem,,300,6,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,xgboost-multiclass-nc6,309816cb9e9c43d6bb3759e65719a210
c0be31c1beee49f6a966760625ce13f7,FINISHED,2026-07-14 18:31:27.107000+00:00,2026-07-14 18:31:27.547000+00:00,0.21436011904761904,1.0,0.2,0.18181818181818182,0.0,0.2222222222222222,0.0,0.0,0.58,0.2054951605841699,7.71713509602705,0.8281927825422795,0.18181818181818182,0.2222222222222222,0.4444444444444444,0.012255879992153496,0.16666666666666666,0.21534090909090908,0.42880823855125205,0.0,0.0,34.96849676198326,0.3157894736842105,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.2932606013888816,cic-malmem,,600,6,0.9297263687023524,classical,-1,0.6166830327086084,xgboost,10,,,,,,,,,xgboost-multiclass-nc6,309816cb9e9c43d6bb3759e65719a210
44e298ecebf648afb8baf4780133ae4f,FINISHED,2026-07-14 18:32:18.102000+00:00,2026-07-14 18:32:18.531000+00:00,0.2796577380952381,0.99,0.0,0.4,0.36363636363636365,0.125,0.0,0.3076923076923077,0.61,0.2715255924630925,6.50518696999643,0.8525645268789537,0.3333333333333333,0.4444444444444444,0.25,0.017314916010946035,0.0,0.2790128968253968,0.46880833689338725,0.1,0.0,43.946727367001586,0.26666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,multiclass,0.018785426399210624,cic-malmem,,500,6,0.6185801650879991,classical,-1,0.836965827544817,xgboost,4,,,,,,,,,xgboost-multiclass-nc6,309816cb9e9c43d6bb3759e65719a210
9a6229ebbd0a4ffbbabe708e2d7e6d28,FINISHED,2026-07-14 18:32:18.575000+00:00,2026-07-14 18:54:44.394000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.228406746031746,0.586,0.03393777140236477,0.4355007816291222,0.02086557390686939,0.24520556515897224,0.005033915607013629,0.030975980745429496,7.544620628778106,0.8176194179280649,251.70833247738193,0.019783735180174653,398.7846636781187,0.014576271793339401,0.045320463078527044,16.792614601005333,0.015937377450509244,0.2259088267988849,,,,,,multiclass,,cic-malmem,,,6,,classical,-1,,lightgbm,,,,,,,,,,lightgbm-multiclass-nc6,
0c223025e49d4924aabb60c6e2b62114,FINISHED,2026-07-14 18:33:57.545000+00:00,2026-07-14 18:33:58.055000+00:00,0.27212301587301585,1.0,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.16666666666666666,0.605,0.2746472277722278,24.057879792002495,0.8298976202758492,0.25,0.3076923076923077,0.5714285714285714,0.017589635972399265,0.0,0.2887572496947497,0.46195642638403317,0.14285714285714285,0.13333333333333333,74.75098492397228,0.15384615384615385,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,0.2,multiclass,0.05502444114771076,cic-malmem,105,500,6,0.9281889012746768,classical,-1,0.7539871612489546,lightgbm,,,,,,,,,,lightgbm-multiclass-nc6,9a6229ebbd0a4ffbbabe708e2d7e6d28
2d1af2a06d81474da949bd939c884010,FINISHED,2026-07-14 18:51:35.665000+00:00,2026-07-14 18:51:36.170000+00:00,0.23221726190476188,0.9900990099009901,0.0,0.16666666666666666,0.18181818181818182,0.13333333333333333,0.4,0.2222222222222222,0.59,0.23499931794650053,8.601744883984793,0.8137675659258817,0.3333333333333333,0.3333333333333333,0.25,0.017103906953707337,0.0,0.2606116310160428,0.4380524404308193,0.0,0.16666666666666666,1048.8903654030291,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,multiclass,0.222212970472742,cic-malmem,119,600,6,0.6961534145050939,classical,-1,0.6452224089338761,lightgbm,,,,,,,,,,lightgbm-multiclass-nc6,9a6229ebbd0a4ffbbabe708e2d7e6d28
8005705c481141b7a4f48c96a5e66e05,FINISHED,2026-07-14 18:52:35.682000+00:00,2026-07-14 18:52:36.379000+00:00,0.19352678571428572,1.0,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.57,0.17660577726367196,15.98670188500546,0.7811598552041207,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.011108323000371456,0.0,0.166700487012987,0.4143363689704557,0.26666666666666666,0.0,43.43603753298521,0.42105263157894735,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.06083077530566971,cic-malmem,39,200,6,0.9482512004607759,classical,-1,0.9074569990465202,lightgbm,,,,,,,,,,lightgbm-multiclass-nc6,9a6229ebbd0a4ffbbabe708e2d7e6d28
1c316fca00ae4ea09fed94103b701482,FINISHED,2026-07-14 18:53:56.075000+00:00,2026-07-14 18:53:56.596000+00:00,0.19401785714285713,0.9949748743718593,0.18181818181818182,0.4,0.0,0.13333333333333333,0.0,0.0,0.565,0.2012295249418365,26.67456714902073,0.8257555624214734,0.16666666666666666,0.19047619047619047,0.4444444444444444,0.020505979016888887,0.15384615384615385,0.22513354700854699,0.40931096243764387,0.0,0.0,52.91575128195109,0.19047619047619047,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.010419095391664347,cic-malmem,201,250,6,0.8307796695558711,classical,-1,0.9374750873781562,lightgbm,,,,,,,,,,lightgbm-multiclass-nc6,9a6229ebbd0a4ffbbabe708e2d7e6d28
3959dadaece14336860f5993f13313de,FINISHED,2026-07-14 18:54:43.862000+00:00,2026-07-14 18:54:44.367000+00:00,0.2501488095238095,0.9950248756218906,0.0,0.35294117647058826,0.2,0.1111111111111111,0.3076923076923077,0.15384615384615385,0.6,0.24206228607018773,8.642179295013193,0.8375164858129995,0.3333333333333333,0.4,0.3333333333333333,0.006573514023330063,0.0,0.2848249110625348,0.45384770992265866,0.0,0.0,38.548523244971875,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.11536162338241392,cic-malmem,248,100,6,0.6727299868828402,classical,-1,0.6849356442713105,lightgbm,,,,,,,,,,lightgbm-multiclass-nc6,9a6229ebbd0a4ffbbabe708e2d7e6d28
aa1a21e5090c4760ac3e8009e71d7be8,FINISHED,2026-07-14 18:54:44.414000+00:00,2026-07-14 18:54:52.383000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.19203769841269844,0.568,0.03119778549138667,0.40767879420818237,0.02241312558104996,0.21898198705483307,0.0013844535022122244,0.026224992549802827,0.010749705130088771,0.6989980573309555,1.1065596035914496,0.03330803973598423,0.19932343966550695,0.004849012789782137,0.03859134275603517,0.035915773804299535,0.015999999999999966,0.18386234369289137,,,,,,multiclass,,cic-malmem,,,6,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc6,
b34c39bacf1e414eb290db67fe6a7ee8,FINISHED,2026-07-14 18:54:46.009000+00:00,2026-07-14 18:54:46.370000+00:00,0.16364087301587302,0.9615384615384616,0.0,0.0,0.36363636363636365,0.0,0.0,0.14285714285714285,0.55,0.17501318126318127,0.04951862199231982,0.7439175814515833,0.0,0.2222222222222222,0.4,0.007519028033129871,0.0,0.24666005291005294,0.37237058190965794,0.19047619047619047,0.09090909090909091,1.4598904520389624,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,73.73938404085085,0.8227339219685956,,,,svm-multiclass-nc6,aa1a21e5090c4760ac3e8009e71d7be8
b8e15022d29840b2b5540c35e8e24cdf,FINISHED,2026-07-14 18:54:47.584000+00:00,2026-07-14 18:54:47.945000+00:00,0.23281250000000003,0.970873786407767,0.0,0.15384615384615385,0.2,0.0,0.15384615384615385,0.0,0.59,0.2402752353250565,0.048530871979892254,0.7062709663220659,0.3076923076923077,0.5714285714285714,0.5,0.004863808979280293,0.0,0.26193845462713383,0.4312476385018548,0.21052631578947367,0.14285714285714285,1.1045049160020426,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,multiclass,,cic-malmem,,,6,,classical,-1,,svm,,,,balanced,34.90605297869625,0.8908989409205179,,,,svm-multiclass-nc6,aa1a21e5090c4760ac3e8009e71d7be8
